,Accuracy
313,65.55023923444976
314,64.11483253588517
315,65.55023923444976
316,66.98564593301435
317,66.02870813397129
318,66.98564593301435
319,64.5933014354067
320,66.02870813397129
321,67.94258373205741
322,64.5933014354067
323,66.50717703349282
324,67.46411483253588
325,64.5933014354067
326,66.98564593301435
327,64.5933014354067
328,66.50717703349282
329,68.42105263157895
330,66.02870813397129
331,68.42105263157895
332,65.55023923444976
333,66.98564593301435
334,66.02870813397129
335,67.46411483253588
336,65.07177033492823
337,66.98564593301435
338,66.02870813397129
339,65.55023923444976
340,67.46411483253588
341,67.94258373205741
342,67.94258373205741
343,67.46411483253588
344,64.11483253588517
345,66.50717703349282
346,67.46411483253588
347,66.02870813397129
348,66.02870813397129
349,66.98564593301435
350,65.55023923444976
351,66.98564593301435
352,67.94258373205741
353,66.02870813397129
354,64.5933014354067
355,66.02870813397129
356,66.98564593301435
357,65.07177033492823
358,66.98564593301435
359,66.02870813397129
360,67.94258373205741
361,66.50717703349282
362,65.55023923444976
363,66.02870813397129
364,67.46411483253588
365,66.50717703349282
366,66.02870813397129
367,65.07177033492823
368,66.98564593301435
369,64.11483253588517
370,67.94258373205741
371,64.5933014354067
372,67.46411483253588
373,68.42105263157895
374,67.94258373205741
375,67.46411483253588
376,68.42105263157895
377,66.98564593301435
378,65.55023923444976
379,68.89952153110048
380,66.02870813397129
381,65.07177033492823
382,66.02870813397129
383,66.50717703349282
384,66.02870813397129
385,66.02870813397129
386,66.98564593301435
387,66.02870813397129
388,66.50717703349282
389,66.98564593301435
390,65.07177033492823
391,64.11483253588517
392,69.377990430622
393,68.42105263157895
394,66.50717703349282
395,65.07177033492823
396,66.98564593301435
397,67.94258373205741
398,66.98564593301435
399,66.50717703349282
400,67.46411483253588
401,67.46411483253588
402,65.07177033492823
403,66.02870813397129
404,67.46411483253588
405,66.02870813397129
406,67.46411483253588
407,65.07177033492823
408,66.02870813397129
409,66.50717703349282
410,66.02870813397129
411,66.02870813397129
412,68.42105263157895
413,67.46411483253588
414,67.46411483253588
415,67.46411483253588
416,65.07177033492823
417,66.50717703349282
418,66.50717703349282
419,66.98564593301435
420,69.377990430622
421,65.07177033492823
422,66.98564593301435
423,66.98564593301435
424,66.02870813397129
425,68.89952153110048
426,64.5933014354067
427,64.5933014354067
428,69.377990430622
429,66.98564593301435
430,67.46411483253588
431,64.5933014354067
432,66.98564593301435
433,65.55023923444976
434,66.02870813397129
435,65.55023923444976
436,68.42105263157895
437,66.02870813397129
438,66.02870813397129
439,66.50717703349282
440,67.46411483253588
441,66.50717703349282
442,69.377990430622
443,66.50717703349282
444,65.55023923444976
445,66.02870813397129
446,66.02870813397129
447,64.5933014354067
448,64.5933014354067
449,66.98564593301435
450,66.50717703349282
451,65.55023923444976
452,67.94258373205741
453,66.50717703349282
454,66.50717703349282
455,68.42105263157895
456,66.50717703349282
457,66.50717703349282
458,65.55023923444976
459,67.94258373205741
460,66.50717703349282
461,64.11483253588517
462,65.55023923444976
463,66.50717703349282
464,66.98564593301435
465,64.5933014354067
466,67.94258373205741
467,65.07177033492823
468,64.11483253588517
469,65.07177033492823
470,66.98564593301435
471,67.94258373205741
472,65.55023923444976
473,68.42105263157895
474,67.46411483253588
475,66.50717703349282
476,63.63636363636363
477,66.02870813397129
478,65.55023923444976
479,67.94258373205741
480,67.94258373205741
481,64.5933014354067
482,68.42105263157895
483,66.02870813397129
484,66.98564593301435
485,67.46411483253588
486,66.02870813397129
487,66.02870813397129
488,66.50717703349282
489,67.46411483253588
490,66.50717703349282
491,66.02870813397129
492,65.55023923444976
493,66.50717703349282
494,67.46411483253588
495,63.63636363636363
496,66.02870813397129
497,65.55023923444976
498,65.55023923444976
499,66.50717703349282
500,66.02870813397129
501,66.02870813397129
502,65.55023923444976
503,65.07177033492823
504,65.55023923444976
505,66.02870813397129
506,64.5933014354067
507,67.46411483253588
508,65.55023923444976
509,65.07177033492823
510,65.55023923444976
511,65.07177033492823
512,65.55023923444976
513,64.5933014354067
514,66.02870813397129
515,67.94258373205741
516,66.50717703349282
517,66.50717703349282
518,65.55023923444976
519,66.50717703349282
520,67.46411483253588
521,66.98564593301435
522,66.02870813397129
523,68.42105263157895
524,66.02870813397129
525,66.98564593301435
526,66.50717703349282
527,63.63636363636363
528,66.02870813397129
529,65.55023923444976
530,68.42105263157895
531,66.98564593301435
532,65.07177033492823
533,66.02870813397129
534,66.02870813397129
535,66.02870813397129
536,65.55023923444976
537,66.02870813397129
538,64.5933014354067
539,65.07177033492823
540,65.07177033492823
541,68.42105263157895
542,64.11483253588517
543,66.50717703349282
544,67.94258373205741
545,66.02870813397129
546,66.98564593301435
547,67.46411483253588
548,64.11483253588517
549,67.46411483253588
550,66.50717703349282
551,66.50717703349282
552,65.55023923444976
553,66.50717703349282
554,64.5933014354067
555,64.5933014354067
556,67.46411483253588
557,68.42105263157895
558,66.50717703349282
559,64.5933014354067
560,65.07177033492823
561,66.98564593301435
562,68.42105263157895
563,67.46411483253588
564,67.94258373205741
565,65.55023923444976
566,68.42105263157895
567,67.46411483253588
568,66.02870813397129
569,65.55023923444976
570,67.94258373205741
571,67.94258373205741
572,66.50717703349282
573,65.55023923444976
574,66.98564593301435
575,64.11483253588517
576,66.98564593301435
577,67.94258373205741
578,66.50717703349282
579,65.07177033492823
580,67.46411483253588
581,65.55023923444976
582,68.42105263157895
583,64.11483253588517
584,66.98564593301435
585,66.02870813397129
586,65.07177033492823
587,69.85645933014354
588,64.5933014354067
589,67.46411483253588
590,66.98564593301435
591,65.55023923444976
592,67.94258373205741
593,65.07177033492823
594,65.07177033492823
595,67.46411483253588
596,66.02870813397129
597,65.55023923444976
598,67.46411483253588
599,66.98564593301435
600,68.42105263157895
601,68.89952153110048
602,65.55023923444976
603,65.55023923444976
604,65.55023923444976
605,67.46411483253588
606,64.5933014354067
607,66.02870813397129
608,66.02870813397129
609,64.5933014354067
610,67.94258373205741
611,68.42105263157895
612,66.02870813397129
613,63.1578947368421
614,67.94258373205741
615,65.07177033492823
616,65.07177033492823
617,68.42105263157895
618,67.46411483253588
619,67.94258373205741
620,65.07177033492823
621,66.50717703349282
622,66.02870813397129
623,67.46411483253588
624,66.02870813397129
625,67.94258373205741
626,68.42105263157895
627,67.46411483253588
628,65.55023923444976
629,65.07177033492823
630,66.98564593301435
631,65.07177033492823
632,66.02870813397129
633,66.02870813397129
634,66.02870813397129
635,65.55023923444976
636,66.98564593301435
637,67.46411483253588
638,67.46411483253588
639,65.55023923444976
640,64.5933014354067
641,66.98564593301435
642,66.02870813397129
643,65.07177033492823
644,67.46411483253588
645,67.46411483253588
646,64.5933014354067
647,66.50717703349282
648,65.07177033492823
649,65.07177033492823
650,68.89952153110048
651,67.46411483253588
652,65.55023923444976
653,67.46411483253588
654,66.50717703349282
655,65.55023923444976
656,66.50717703349282
657,68.89952153110048
658,67.46411483253588
659,65.07177033492823
660,67.94258373205741
661,66.50717703349282
662,65.55023923444976
663,63.1578947368421
664,64.11483253588517
665,67.46411483253588
666,67.94258373205741
667,66.02870813397129
668,66.50717703349282
669,66.50717703349282
670,65.55023923444976
671,65.55023923444976
672,67.94258373205741
673,66.50717703349282
674,64.5933014354067
675,66.50717703349282
676,67.94258373205741
677,66.50717703349282
678,65.55023923444976
679,66.02870813397129
680,66.02870813397129
681,66.98564593301435
682,66.50717703349282
683,65.07177033492823
684,66.98564593301435
685,67.46411483253588
686,68.89952153110048
687,68.42105263157895
688,66.02870813397129
689,66.02870813397129
690,68.42105263157895
691,65.55023923444976
692,66.02870813397129
693,66.98564593301435
694,67.94258373205741
695,66.02870813397129
696,66.98564593301435
697,67.94258373205741
698,65.07177033492823
699,66.98564593301435
700,67.46411483253588
701,66.02870813397129
702,66.50717703349282
703,66.50717703349282
704,66.50717703349282
705,66.50717703349282
706,66.98564593301435
707,66.50717703349282
708,64.5933014354067
709,65.55023923444976
710,66.02870813397129
711,68.42105263157895
712,67.94258373205741
713,65.07177033492823
714,66.50717703349282
715,66.02870813397129
716,67.46411483253588
717,65.55023923444976
718,66.50717703349282
719,67.46411483253588
720,66.98564593301435
721,65.07177033492823
722,64.11483253588517
723,66.98564593301435
724,66.02870813397129
725,68.42105263157895
726,68.42105263157895
727,66.98564593301435
728,64.11483253588517
729,66.50717703349282
730,66.98564593301435
731,64.11483253588517
732,66.98564593301435
733,66.98564593301435
734,65.07177033492823
735,68.89952153110048
736,67.94258373205741
737,64.5933014354067
738,66.50717703349282
739,68.42105263157895
740,67.94258373205741
741,66.50717703349282
742,64.5933014354067
743,67.46411483253588
744,64.11483253588517
745,65.07177033492823
746,66.02870813397129
747,64.5933014354067
748,66.02870813397129
749,66.02870813397129
750,66.98564593301435
751,66.02870813397129
752,66.98564593301435
753,69.377990430622
754,66.02870813397129
755,65.55023923444976
756,66.02870813397129
757,65.55023923444976
758,66.02870813397129
759,67.94258373205741
760,66.02870813397129
761,65.55023923444976
762,64.11483253588517
763,65.07177033492823
764,65.07177033492823
765,64.11483253588517
766,66.02870813397129
767,67.46411483253588
768,68.42105263157895
769,67.46411483253588
770,66.50717703349282
771,68.42105263157895
772,66.50717703349282
773,65.07177033492823
774,66.98564593301435
775,65.55023923444976
776,66.50717703349282
777,67.46411483253588
778,67.46411483253588
779,64.11483253588517
780,66.50717703349282
781,66.50717703349282
782,66.02870813397129
783,66.02870813397129
784,67.46411483253588
785,66.02870813397129
786,65.55023923444976
787,65.55023923444976
788,67.94258373205741
789,66.02870813397129
790,66.02870813397129
791,66.02870813397129
792,66.98564593301435
793,65.55023923444976
794,66.50717703349282
795,65.07177033492823
796,66.02870813397129
797,68.42105263157895
798,66.02870813397129
799,67.46411483253588
800,66.50717703349282
801,66.98564593301435
802,67.46411483253588
803,65.07177033492823
804,66.50717703349282
805,66.50717703349282
806,65.55023923444976
807,67.94258373205741
808,66.02870813397129
809,66.50717703349282
810,66.50717703349282
811,67.46411483253588
812,66.98564593301435
813,65.07177033492823
814,63.63636363636363
815,66.50717703349282
816,65.55023923444976
817,67.94258373205741
818,66.98564593301435
819,67.46411483253588
820,67.46411483253588
821,66.50717703349282
822,66.50717703349282
823,63.63636363636363
824,66.02870813397129
825,66.98564593301435
826,66.50717703349282
827,66.50717703349282
828,66.02870813397129
829,66.98564593301435
830,67.46411483253588
831,65.55023923444976
832,65.07177033492823
833,66.98564593301435
834,69.377990430622
835,66.50717703349282
836,69.85645933014354
837,66.02870813397129
838,65.07177033492823
839,69.377990430622
840,65.07177033492823
841,65.55023923444976
842,66.98564593301435
843,65.07177033492823
844,66.98564593301435
845,67.46411483253588
846,66.02870813397129
847,68.42105263157895
848,67.46411483253588
849,65.07177033492823
850,66.50717703349282
851,66.02870813397129
852,66.02870813397129
853,66.02870813397129
854,66.98564593301435
855,66.02870813397129
856,65.55023923444976
857,67.46411483253588
858,64.5933014354067
859,66.02870813397129
860,68.89952153110048
861,66.98564593301435
862,66.50717703349282
863,66.98564593301435
864,65.55023923444976
865,68.42105263157895
866,67.46411483253588
867,65.55023923444976
868,64.5933014354067
869,66.02870813397129
870,66.98564593301435
871,67.94258373205741
872,66.02870813397129
873,66.50717703349282
874,64.5933014354067
875,66.02870813397129
876,66.02870813397129
877,66.02870813397129
878,68.42105263157895
879,64.11483253588517
880,65.07177033492823
881,64.5933014354067
882,66.02870813397129
883,68.89952153110048
884,66.02870813397129
885,66.50717703349282
886,64.5933014354067
887,66.98564593301435
888,66.02870813397129
889,67.46411483253588
890,67.94258373205741
891,65.07177033492823
892,66.02870813397129
893,66.50717703349282
894,65.55023923444976
895,64.5933014354067
896,67.46411483253588
897,66.50717703349282
898,69.377990430622
899,66.98564593301435
900,64.5933014354067
901,66.50717703349282
902,67.94258373205741
903,66.50717703349282
904,63.1578947368421
905,64.5933014354067
906,67.94258373205741
907,67.94258373205741
908,66.02870813397129
909,66.50717703349282
910,67.46411483253588
911,65.55023923444976
912,66.50717703349282
913,66.98564593301435
914,65.07177033492823
915,68.42105263157895
916,64.5933014354067
917,69.377990430622
918,65.55023923444976
919,64.11483253588517
920,66.02870813397129
921,66.02870813397129
922,66.50717703349282
923,66.98564593301435
924,66.50717703349282
925,64.5933014354067
926,68.42105263157895
927,67.94258373205741
928,65.55023923444976
929,67.46411483253588
930,68.42105263157895
931,67.94258373205741
932,66.98564593301435
933,66.50717703349282
934,65.55023923444976
935,66.98564593301435
936,66.50717703349282
937,65.55023923444976
938,66.50717703349282
939,65.55023923444976
940,66.98564593301435
941,66.98564593301435
942,67.46411483253588
943,66.50717703349282
944,67.46411483253588
945,66.50717703349282
946,67.94258373205741
947,65.07177033492823
948,69.85645933014354
949,67.94258373205741
950,66.50717703349282
951,66.50717703349282
952,66.50717703349282
953,67.46411483253588
954,64.5933014354067
955,65.07177033492823
956,67.46411483253588
957,64.5933014354067
958,65.55023923444976
959,66.02870813397129
960,66.50717703349282
961,66.98564593301435
962,63.63636363636363
963,65.07177033492823
964,65.07177033492823
965,66.50717703349282
966,66.98564593301435
967,66.02870813397129
968,65.55023923444976
969,66.50717703349282
970,65.55023923444976
971,64.11483253588517
972,66.98564593301435
973,66.98564593301435
974,64.5933014354067
975,65.55023923444976
976,67.46411483253588
977,66.02870813397129
978,66.50717703349282
979,66.50717703349282
980,64.11483253588517
981,64.5933014354067
982,65.55023923444976
983,66.50717703349282
984,66.50717703349282
985,65.07177033492823
986,67.46411483253588
987,68.42105263157895
988,66.50717703349282
989,65.55023923444976
990,66.50717703349282
991,66.98564593301435
992,66.50717703349282
993,66.02870813397129
994,66.98564593301435
995,67.94258373205741
996,67.46411483253588
997,67.94258373205741
998,68.42105263157895
999,65.55023923444976
