,Accuracy
312,67.94258373205741
313,67.46411483253588
314,66.98564593301435
315,67.46411483253588
316,67.94258373205741
317,67.94258373205741
318,66.50717703349282
319,67.46411483253588
320,66.98564593301435
321,67.94258373205741
322,67.46411483253588
323,68.89952153110048
324,67.46411483253588
325,66.50717703349282
326,66.02870813397129
327,67.46411483253588
328,67.94258373205741
329,67.94258373205741
330,65.07177033492823
331,66.98564593301435
332,67.46411483253588
333,66.98564593301435
334,67.94258373205741
335,65.07177033492823
336,67.46411483253588
337,67.46411483253588
338,67.94258373205741
339,66.50717703349282
340,67.46411483253588
341,66.02870813397129
342,66.98564593301435
343,68.42105263157895
344,66.02870813397129
345,66.98564593301435
346,68.42105263157895
347,68.42105263157895
348,67.94258373205741
349,67.94258373205741
350,66.98564593301435
351,66.50717703349282
352,66.02870813397129
353,67.46411483253588
354,66.50717703349282
355,67.46411483253588
356,67.94258373205741
357,66.98564593301435
358,66.50717703349282
359,67.46411483253588
360,67.46411483253588
361,67.46411483253588
362,67.46411483253588
363,66.50717703349282
364,66.50717703349282
365,67.46411483253588
366,66.98564593301435
367,68.42105263157895
368,68.42105263157895
369,66.98564593301435
370,66.98564593301435
371,66.98564593301435
372,67.46411483253588
373,66.98564593301435
374,67.46411483253588
375,66.98564593301435
376,66.98564593301435
377,67.46411483253588
378,67.94258373205741
379,67.94258373205741
380,66.98564593301435
381,66.50717703349282
382,67.94258373205741
383,67.94258373205741
384,66.98564593301435
385,66.98564593301435
386,66.50717703349282
387,66.02870813397129
388,66.02870813397129
389,66.50717703349282
390,66.50717703349282
391,66.50717703349282
392,67.46411483253588
393,66.50717703349282
394,67.46411483253588
395,66.98564593301435
396,66.98564593301435
397,66.98564593301435
398,66.98564593301435
399,67.46411483253588
400,66.98564593301435
401,66.98564593301435
402,67.94258373205741
403,67.94258373205741
404,66.50717703349282
405,67.46411483253588
406,67.46411483253588
407,66.02870813397129
408,66.98564593301435
409,67.46411483253588
410,67.46411483253588
411,67.46411483253588
412,67.94258373205741
413,67.46411483253588
414,66.98564593301435
415,66.50717703349282
416,66.98564593301435
417,66.98564593301435
418,66.98564593301435
419,67.94258373205741
420,66.98564593301435
421,66.50717703349282
422,67.94258373205741
423,67.94258373205741
424,65.55023923444976
425,66.98564593301435
426,66.98564593301435
427,66.98564593301435
428,66.50717703349282
429,66.98564593301435
430,67.46411483253588
431,65.55023923444976
432,67.46411483253588
433,67.46411483253588
434,66.50717703349282
435,67.94258373205741
436,67.94258373205741
437,67.46411483253588
438,66.50717703349282
439,66.98564593301435
440,66.50717703349282
441,66.98564593301435
442,66.02870813397129
443,67.94258373205741
444,66.98564593301435
445,66.98564593301435
446,66.98564593301435
447,66.98564593301435
448,66.98564593301435
449,67.46411483253588
450,66.98564593301435
451,66.98564593301435
452,66.50717703349282
453,67.94258373205741
454,66.98564593301435
455,66.50717703349282
456,67.94258373205741
457,67.46411483253588
458,67.94258373205741
459,67.94258373205741
460,67.46411483253588
461,66.98564593301435
462,66.50717703349282
463,67.94258373205741
464,66.98564593301435
465,66.98564593301435
466,66.02870813397129
467,67.94258373205741
468,66.50717703349282
469,66.98564593301435
470,67.46411483253588
471,66.50717703349282
472,67.94258373205741
473,67.46411483253588
474,67.46411483253588
475,67.46411483253588
476,67.46411483253588
477,67.94258373205741
478,67.46411483253588
479,67.94258373205741
480,67.94258373205741
481,66.98564593301435
482,67.94258373205741
483,66.98564593301435
484,66.98564593301435
485,66.98564593301435
486,67.94258373205741
487,65.55023923444976
488,67.94258373205741
489,67.46411483253588
490,66.98564593301435
491,66.98564593301435
492,67.94258373205741
493,66.50717703349282
494,66.50717703349282
495,66.98564593301435
496,66.98564593301435
497,66.02870813397129
498,67.46411483253588
499,67.46411483253588
500,67.46411483253588
501,67.46411483253588
502,67.46411483253588
503,68.42105263157895
504,67.94258373205741
505,66.98564593301435
506,66.98564593301435
507,66.50717703349282
508,67.46411483253588
509,67.94258373205741
510,67.46411483253588
511,67.46411483253588
512,66.98564593301435
513,65.55023923444976
514,67.94258373205741
515,66.98564593301435
516,66.98564593301435
517,67.94258373205741
518,67.94258373205741
519,66.98564593301435
520,67.94258373205741
521,67.94258373205741
522,66.98564593301435
523,67.46411483253588
524,67.94258373205741
525,66.02870813397129
526,68.42105263157895
527,66.98564593301435
528,67.94258373205741
529,67.46411483253588
530,66.98564593301435
531,67.46411483253588
532,67.94258373205741
533,66.50717703349282
534,68.89952153110048
535,66.02870813397129
536,67.94258373205741
537,66.50717703349282
538,66.98564593301435
539,66.50717703349282
540,66.98564593301435
541,67.46411483253588
542,66.98564593301435
543,66.50717703349282
544,67.94258373205741
545,66.98564593301435
546,67.46411483253588
547,66.98564593301435
548,67.94258373205741
549,66.98564593301435
550,67.46411483253588
551,66.98564593301435
552,67.94258373205741
553,67.46411483253588
554,66.50717703349282
555,67.46411483253588
556,66.98564593301435
557,66.50717703349282
558,66.50717703349282
559,67.94258373205741
560,67.46411483253588
561,66.98564593301435
562,66.98564593301435
563,66.50717703349282
564,67.94258373205741
565,66.50717703349282
566,66.98564593301435
567,66.98564593301435
568,67.46411483253588
569,67.46411483253588
570,68.42105263157895
571,66.50717703349282
572,66.98564593301435
573,66.98564593301435
574,65.07177033492823
575,66.50717703349282
576,66.50717703349282
577,66.98564593301435
578,66.98564593301435
579,67.46411483253588
580,67.46411483253588
581,66.98564593301435
582,66.98564593301435
583,67.46411483253588
584,66.98564593301435
585,66.98564593301435
586,66.50717703349282
587,67.94258373205741
588,67.46411483253588
589,66.98564593301435
590,66.98564593301435
591,66.98564593301435
592,67.46411483253588
593,67.46411483253588
594,66.02870813397129
595,66.02870813397129
596,66.98564593301435
597,66.98564593301435
598,67.46411483253588
599,67.46411483253588
600,67.46411483253588
601,66.98564593301435
602,67.46411483253588
603,66.50717703349282
604,67.46411483253588
605,67.94258373205741
606,66.50717703349282
607,67.46411483253588
608,66.50717703349282
609,66.98564593301435
610,66.50717703349282
611,67.94258373205741
612,66.98564593301435
613,68.42105263157895
614,66.50717703349282
615,67.46411483253588
616,67.94258373205741
617,67.46411483253588
618,67.46411483253588
619,66.98564593301435
620,66.02870813397129
621,66.50717703349282
622,66.98564593301435
623,68.42105263157895
624,66.50717703349282
625,66.50717703349282
626,66.98564593301435
627,66.98564593301435
628,66.50717703349282
629,67.46411483253588
630,68.42105263157895
631,67.46411483253588
632,66.98564593301435
633,67.94258373205741
634,67.46411483253588
635,67.46411483253588
636,66.50717703349282
637,67.94258373205741
638,66.98564593301435
639,66.98564593301435
640,67.94258373205741
641,67.46411483253588
642,67.46411483253588
643,66.98564593301435
644,66.98564593301435
645,67.46411483253588
646,66.50717703349282
647,67.94258373205741
648,67.46411483253588
649,66.98564593301435
650,66.50717703349282
651,66.98564593301435
652,67.46411483253588
653,67.46411483253588
654,68.42105263157895
655,66.98564593301435
656,67.46411483253588
657,67.94258373205741
658,67.46411483253588
659,66.50717703349282
660,67.46411483253588
661,66.98564593301435
662,67.94258373205741
663,67.46411483253588
664,66.02870813397129
665,67.46411483253588
666,67.46411483253588
667,67.94258373205741
668,67.46411483253588
669,66.98564593301435
670,66.50717703349282
671,67.46411483253588
672,67.94258373205741
673,67.46411483253588
674,67.46411483253588
675,66.98564593301435
676,67.94258373205741
677,67.46411483253588
678,67.46411483253588
679,67.94258373205741
680,66.98564593301435
681,67.94258373205741
682,67.46411483253588
683,67.94258373205741
684,66.98564593301435
685,67.46411483253588
686,67.46411483253588
687,67.46411483253588
688,67.46411483253588
689,67.46411483253588
690,66.98564593301435
691,67.94258373205741
692,66.98564593301435
693,67.94258373205741
694,66.98564593301435
695,67.46411483253588
696,66.98564593301435
697,68.42105263157895
698,67.46411483253588
699,67.46411483253588
700,66.02870813397129
701,67.46411483253588
702,65.55023923444976
703,66.02870813397129
704,67.94258373205741
705,66.98564593301435
706,66.98564593301435
707,67.46411483253588
708,67.46411483253588
709,66.50717703349282
710,67.94258373205741
711,66.98564593301435
712,67.94258373205741
713,66.98564593301435
714,67.46411483253588
715,67.46411483253588
716,66.50717703349282
717,67.46411483253588
718,66.98564593301435
719,67.94258373205741
720,67.94258373205741
721,66.02870813397129
722,66.98564593301435
723,66.98564593301435
724,66.50717703349282
725,67.94258373205741
726,67.94258373205741
727,66.50717703349282
728,66.02870813397129
729,67.46411483253588
730,67.46411483253588
731,68.42105263157895
732,64.5933014354067
733,67.46411483253588
734,66.98564593301435
735,66.50717703349282
736,66.98564593301435
737,66.50717703349282
738,67.94258373205741
739,67.46411483253588
740,66.98564593301435
741,67.94258373205741
742,67.46411483253588
743,67.46411483253588
744,67.94258373205741
745,67.46411483253588
746,66.98564593301435
747,67.46411483253588
748,66.98564593301435
749,67.46411483253588
750,67.94258373205741
751,68.42105263157895
752,66.50717703349282
753,66.98564593301435
754,66.98564593301435
755,66.50717703349282
756,67.46411483253588
757,66.98564593301435
758,67.46411483253588
759,65.55023923444976
760,66.98564593301435
761,67.46411483253588
762,66.98564593301435
763,66.50717703349282
764,66.50717703349282
765,67.46411483253588
766,67.46411483253588
767,68.89952153110048
768,67.46411483253588
769,67.46411483253588
770,66.50717703349282
771,67.46411483253588
772,68.42105263157895
773,67.94258373205741
774,67.94258373205741
775,66.50717703349282
776,65.55023923444976
777,67.46411483253588
778,67.94258373205741
779,67.46411483253588
780,66.50717703349282
781,67.94258373205741
782,68.89952153110048
783,67.46411483253588
784,67.46411483253588
785,66.50717703349282
786,68.89952153110048
787,68.42105263157895
788,66.98564593301435
789,68.42105263157895
790,66.98564593301435
791,67.46411483253588
792,67.46411483253588
793,67.46411483253588
794,67.46411483253588
795,67.94258373205741
796,67.46411483253588
797,66.02870813397129
798,66.98564593301435
799,66.02870813397129
800,66.98564593301435
801,66.50717703349282
802,67.94258373205741
803,66.98564593301435
804,67.46411483253588
805,66.50717703349282
806,65.55023923444976
807,67.46411483253588
808,67.46411483253588
809,67.46411483253588
810,66.50717703349282
811,66.98564593301435
812,67.46411483253588
813,67.46411483253588
814,68.42105263157895
815,67.94258373205741
816,67.46411483253588
817,67.46411483253588
818,66.50717703349282
819,68.89952153110048
820,66.50717703349282
821,66.98564593301435
822,66.98564593301435
823,64.5933014354067
824,66.98564593301435
825,66.98564593301435
826,66.02870813397129
827,66.50717703349282
828,67.46411483253588
829,68.42105263157895
830,67.46411483253588
831,67.94258373205741
832,67.94258373205741
833,67.46411483253588
834,67.46411483253588
835,67.94258373205741
836,67.46411483253588
837,66.98564593301435
838,66.50717703349282
839,67.46411483253588
840,66.98564593301435
841,67.94258373205741
842,67.94258373205741
843,66.02870813397129
844,67.46411483253588
845,67.46411483253588
846,67.94258373205741
847,66.98564593301435
848,67.94258373205741
849,67.46411483253588
850,67.46411483253588
851,66.98564593301435
852,67.46411483253588
853,67.94258373205741
854,68.42105263157895
855,66.98564593301435
856,67.94258373205741
857,66.50717703349282
858,66.98564593301435
859,66.98564593301435
860,66.98564593301435
861,67.94258373205741
862,68.42105263157895
863,66.98564593301435
864,67.94258373205741
865,66.98564593301435
866,67.46411483253588
867,66.98564593301435
868,66.98564593301435
869,66.98564593301435
870,66.98564593301435
871,66.98564593301435
872,67.94258373205741
873,66.98564593301435
874,66.98564593301435
875,67.46411483253588
876,66.50717703349282
877,68.42105263157895
878,66.02870813397129
879,66.98564593301435
880,67.94258373205741
881,67.46411483253588
882,67.94258373205741
883,67.94258373205741
884,67.94258373205741
885,66.50717703349282
886,67.94258373205741
887,66.98564593301435
888,67.94258373205741
889,66.50717703349282
890,68.42105263157895
891,67.46411483253588
892,66.98564593301435
893,67.46411483253588
894,66.98564593301435
895,67.46411483253588
896,66.98564593301435
897,67.46411483253588
898,68.42105263157895
899,66.50717703349282
900,67.94258373205741
901,67.94258373205741
902,67.94258373205741
903,66.98564593301435
904,66.98564593301435
905,66.50717703349282
906,66.50717703349282
907,68.89952153110048
908,66.98564593301435
909,66.98564593301435
910,67.46411483253588
911,68.42105263157895
912,67.94258373205741
913,67.94258373205741
914,67.94258373205741
915,67.46411483253588
916,67.46411483253588
917,67.46411483253588
918,67.46411483253588
919,67.46411483253588
920,67.46411483253588
921,67.46411483253588
922,68.42105263157895
923,66.98564593301435
924,66.98564593301435
925,67.46411483253588
926,67.46411483253588
927,66.98564593301435
928,67.46411483253588
929,67.94258373205741
930,66.98564593301435
931,66.98564593301435
932,67.46411483253588
933,67.94258373205741
934,67.94258373205741
935,67.46411483253588
936,67.94258373205741
937,67.46411483253588
938,67.94258373205741
939,66.98564593301435
940,66.50717703349282
941,67.46411483253588
942,66.98564593301435
943,67.94258373205741
944,66.98564593301435
945,66.98564593301435
946,66.98564593301435
947,67.46411483253588
948,66.50717703349282
949,66.98564593301435
950,67.94258373205741
951,66.50717703349282
952,66.50717703349282
953,67.46411483253588
954,67.46411483253588
955,66.02870813397129
956,66.50717703349282
957,68.42105263157895
958,67.46411483253588
959,67.46411483253588
960,66.50717703349282
961,67.94258373205741
962,66.50717703349282
963,67.46411483253588
964,66.98564593301435
965,67.46411483253588
966,67.46411483253588
967,67.94258373205741
968,66.98564593301435
969,67.46411483253588
970,66.98564593301435
971,67.46411483253588
972,66.98564593301435
973,66.98564593301435
974,66.50717703349282
975,67.94258373205741
976,67.46411483253588
977,66.50717703349282
978,67.46411483253588
979,66.50717703349282
980,67.46411483253588
981,66.98564593301435
982,66.50717703349282
983,66.50717703349282
984,67.46411483253588
985,66.98564593301435
986,67.46411483253588
987,66.02870813397129
988,67.94258373205741
989,67.46411483253588
990,68.89952153110048
991,65.07177033492823
992,68.42105263157895
993,67.46411483253588
994,66.98564593301435
995,67.94258373205741
996,66.98564593301435
997,66.50717703349282
998,66.98564593301435
999,66.50717703349282
