,Accuracy
378,57.89473684210527
379,58.85167464114832
380,57.89473684210527
381,57.89473684210527
382,57.89473684210527
383,57.89473684210527
384,58.85167464114832
385,57.89473684210527
386,58.85167464114832
387,58.85167464114832
388,58.85167464114832
389,57.89473684210527
390,57.89473684210527
391,57.89473684210527
392,57.89473684210527
393,58.85167464114832
394,57.89473684210527
395,57.89473684210527
396,57.89473684210527
397,57.89473684210527
398,57.89473684210527
399,57.89473684210527
400,57.89473684210527
401,57.89473684210527
402,57.89473684210527
403,57.89473684210527
404,57.89473684210527
405,57.89473684210527
406,57.89473684210527
407,57.89473684210527
408,57.89473684210527
409,58.85167464114832
410,58.85167464114832
411,57.89473684210527
412,58.85167464114832
413,57.89473684210527
414,57.89473684210527
415,58.85167464114832
416,57.89473684210527
417,57.89473684210527
418,57.89473684210527
419,57.89473684210527
420,57.89473684210527
421,57.89473684210527
422,57.89473684210527
423,57.89473684210527
424,58.85167464114832
425,57.89473684210527
426,57.89473684210527
427,57.89473684210527
428,57.89473684210527
429,58.85167464114832
430,57.89473684210527
431,57.89473684210527
432,57.89473684210527
433,58.85167464114832
434,58.85167464114832
435,58.85167464114832
436,58.85167464114832
437,57.89473684210527
438,58.85167464114832
439,58.85167464114832
440,57.89473684210527
441,57.89473684210527
442,57.89473684210527
443,57.89473684210527
444,57.89473684210527
445,57.89473684210527
446,57.89473684210527
447,57.89473684210527
448,57.89473684210527
449,57.89473684210527
450,57.89473684210527
451,57.89473684210527
452,57.89473684210527
453,58.85167464114832
454,57.89473684210527
455,57.89473684210527
456,58.85167464114832
457,57.89473684210527
458,57.89473684210527
459,57.89473684210527
460,58.85167464114832
461,58.85167464114832
462,57.89473684210527
463,57.89473684210527
464,57.89473684210527
465,58.85167464114832
466,58.85167464114832
467,57.89473684210527
468,57.89473684210527
469,57.89473684210527
470,57.89473684210527
471,57.89473684210527
472,57.89473684210527
473,57.89473684210527
474,57.89473684210527
475,57.89473684210527
476,57.89473684210527
477,57.89473684210527
478,57.89473684210527
479,57.89473684210527
480,58.85167464114832
481,57.89473684210527
482,57.89473684210527
483,58.85167464114832
484,57.89473684210527
485,57.89473684210527
486,58.85167464114832
487,58.85167464114832
488,57.89473684210527
489,58.85167464114832
490,58.85167464114832
491,58.85167464114832
492,57.89473684210527
493,57.89473684210527
494,57.89473684210527
495,57.89473684210527
496,57.89473684210527
497,58.85167464114832
498,57.89473684210527
499,57.89473684210527
500,57.89473684210527
501,57.89473684210527
502,58.85167464114832
503,58.85167464114832
504,57.89473684210527
505,58.85167464114832
506,57.89473684210527
507,57.89473684210527
508,57.89473684210527
509,57.89473684210527
510,57.89473684210527
511,57.89473684210527
512,57.89473684210527
513,57.89473684210527
514,57.89473684210527
515,58.85167464114832
516,57.89473684210527
517,57.89473684210527
518,57.89473684210527
519,57.89473684210527
520,58.85167464114832
521,57.89473684210527
522,58.85167464114832
523,57.89473684210527
524,57.89473684210527
525,57.89473684210527
526,57.89473684210527
527,57.89473684210527
528,57.89473684210527
529,57.89473684210527
530,58.85167464114832
531,57.89473684210527
532,57.89473684210527
533,58.85167464114832
534,57.89473684210527
535,57.89473684210527
536,57.89473684210527
537,58.85167464114832
538,58.85167464114832
539,58.85167464114832
540,57.89473684210527
541,57.89473684210527
542,57.89473684210527
543,57.89473684210527
544,57.89473684210527
545,57.89473684210527
546,57.89473684210527
547,58.85167464114832
548,58.85167464114832
549,57.89473684210527
550,57.89473684210527
551,57.89473684210527
552,58.85167464114832
553,57.89473684210527
554,57.89473684210527
555,57.89473684210527
556,58.85167464114832
557,57.89473684210527
558,57.89473684210527
559,57.89473684210527
560,57.89473684210527
561,57.89473684210527
562,57.89473684210527
563,57.89473684210527
564,57.89473684210527
565,57.89473684210527
566,58.85167464114832
567,57.89473684210527
568,57.89473684210527
569,58.85167464114832
570,57.89473684210527
571,57.89473684210527
572,57.89473684210527
573,57.89473684210527
574,57.89473684210527
575,58.85167464114832
576,57.89473684210527
577,58.85167464114832
578,57.89473684210527
579,57.89473684210527
580,57.89473684210527
581,58.85167464114832
582,57.89473684210527
583,57.89473684210527
584,57.89473684210527
585,58.85167464114832
586,58.85167464114832
587,57.89473684210527
588,58.85167464114832
589,57.89473684210527
590,58.85167464114832
591,58.85167464114832
592,58.85167464114832
593,57.89473684210527
594,57.89473684210527
595,57.89473684210527
596,57.89473684210527
597,57.89473684210527
598,57.89473684210527
599,57.89473684210527
600,57.89473684210527
601,57.89473684210527
602,58.85167464114832
603,57.89473684210527
604,57.89473684210527
605,58.85167464114832
606,57.89473684210527
607,57.89473684210527
608,57.89473684210527
609,57.89473684210527
610,57.89473684210527
611,58.85167464114832
612,58.85167464114832
613,57.89473684210527
614,57.89473684210527
615,57.89473684210527
616,57.89473684210527
617,57.89473684210527
618,57.89473684210527
619,58.85167464114832
620,57.89473684210527
621,57.89473684210527
622,57.89473684210527
623,57.89473684210527
624,58.85167464114832
625,57.89473684210527
626,58.85167464114832
627,57.89473684210527
628,57.89473684210527
629,57.89473684210527
630,58.85167464114832
631,57.89473684210527
632,57.89473684210527
633,58.85167464114832
634,57.89473684210527
635,58.85167464114832
636,58.85167464114832
637,57.89473684210527
638,57.89473684210527
639,57.89473684210527
640,58.85167464114832
641,57.89473684210527
642,57.89473684210527
643,58.85167464114832
644,57.89473684210527
645,57.89473684210527
646,57.89473684210527
647,58.85167464114832
648,57.89473684210527
649,57.89473684210527
650,57.89473684210527
651,57.89473684210527
652,57.89473684210527
653,57.89473684210527
654,57.89473684210527
655,57.89473684210527
656,57.89473684210527
657,57.89473684210527
658,57.89473684210527
659,57.89473684210527
660,58.85167464114832
661,57.89473684210527
662,57.89473684210527
663,57.89473684210527
664,58.85167464114832
665,57.89473684210527
666,58.85167464114832
667,58.85167464114832
668,57.89473684210527
669,57.89473684210527
670,57.89473684210527
671,57.89473684210527
672,57.89473684210527
673,58.85167464114832
674,57.89473684210527
675,58.85167464114832
676,57.89473684210527
677,57.89473684210527
678,57.89473684210527
679,57.89473684210527
680,57.89473684210527
681,57.89473684210527
682,57.89473684210527
683,57.89473684210527
684,58.85167464114832
685,57.89473684210527
686,57.89473684210527
687,57.89473684210527
688,57.89473684210527
689,57.89473684210527
690,57.89473684210527
691,57.89473684210527
692,58.85167464114832
693,58.85167464114832
694,58.85167464114832
695,57.89473684210527
696,58.85167464114832
697,58.85167464114832
698,57.89473684210527
699,58.85167464114832
700,57.89473684210527
701,57.89473684210527
702,58.85167464114832
703,57.89473684210527
704,57.89473684210527
705,58.85167464114832
706,57.89473684210527
707,57.89473684210527
708,57.89473684210527
709,57.89473684210527
710,57.89473684210527
711,58.85167464114832
712,57.89473684210527
713,57.89473684210527
714,57.89473684210527
715,57.89473684210527
716,57.89473684210527
717,57.89473684210527
718,57.89473684210527
719,57.89473684210527
720,57.89473684210527
721,58.85167464114832
722,57.89473684210527
723,58.85167464114832
724,58.85167464114832
725,57.89473684210527
726,57.89473684210527
727,57.89473684210527
728,57.89473684210527
729,57.89473684210527
730,57.89473684210527
731,57.89473684210527
732,57.89473684210527
733,57.89473684210527
734,57.89473684210527
735,57.89473684210527
736,57.89473684210527
737,58.85167464114832
738,57.89473684210527
739,57.89473684210527
740,57.89473684210527
741,57.89473684210527
742,57.89473684210527
743,57.89473684210527
744,58.85167464114832
745,57.89473684210527
746,57.89473684210527
747,57.89473684210527
748,57.89473684210527
749,57.89473684210527
750,57.89473684210527
751,57.89473684210527
752,57.89473684210527
753,57.89473684210527
754,57.89473684210527
755,57.89473684210527
756,57.89473684210527
757,57.89473684210527
758,58.85167464114832
759,57.89473684210527
760,58.85167464114832
761,58.85167464114832
762,57.89473684210527
763,57.89473684210527
764,58.85167464114832
765,57.89473684210527
766,57.89473684210527
767,58.85167464114832
768,57.89473684210527
769,57.89473684210527
770,57.89473684210527
771,57.89473684210527
772,58.85167464114832
773,58.85167464114832
774,57.89473684210527
775,57.89473684210527
776,57.89473684210527
777,57.89473684210527
778,58.85167464114832
779,57.89473684210527
780,57.89473684210527
781,57.89473684210527
782,57.89473684210527
783,57.89473684210527
784,58.85167464114832
785,57.89473684210527
786,57.89473684210527
787,58.85167464114832
788,57.89473684210527
789,57.89473684210527
790,57.89473684210527
791,57.89473684210527
792,57.89473684210527
793,57.89473684210527
794,57.89473684210527
795,57.89473684210527
796,57.89473684210527
797,58.85167464114832
798,57.89473684210527
799,58.85167464114832
800,57.89473684210527
801,57.89473684210527
802,57.89473684210527
803,57.89473684210527
804,57.89473684210527
805,57.89473684210527
806,57.89473684210527
807,57.89473684210527
808,58.85167464114832
809,58.85167464114832
810,57.89473684210527
811,58.85167464114832
812,58.85167464114832
813,57.89473684210527
814,57.89473684210527
815,57.89473684210527
816,57.89473684210527
817,57.89473684210527
818,57.89473684210527
819,58.85167464114832
820,57.89473684210527
821,57.89473684210527
822,57.89473684210527
823,58.85167464114832
824,57.89473684210527
825,57.89473684210527
826,57.89473684210527
827,57.89473684210527
828,57.89473684210527
829,58.85167464114832
830,58.85167464114832
831,57.89473684210527
832,57.89473684210527
833,57.89473684210527
834,57.89473684210527
835,57.89473684210527
836,57.89473684210527
837,57.89473684210527
838,57.89473684210527
839,57.89473684210527
840,57.89473684210527
841,57.89473684210527
842,58.85167464114832
843,57.89473684210527
844,57.89473684210527
845,58.85167464114832
846,58.85167464114832
847,57.89473684210527
848,58.85167464114832
849,57.89473684210527
850,58.85167464114832
851,57.89473684210527
852,57.89473684210527
853,57.89473684210527
854,58.85167464114832
855,58.85167464114832
856,57.89473684210527
857,57.89473684210527
858,57.89473684210527
859,57.89473684210527
860,57.89473684210527
861,57.89473684210527
862,57.89473684210527
863,58.85167464114832
864,57.89473684210527
865,57.89473684210527
866,58.85167464114832
867,58.85167464114832
868,57.89473684210527
869,58.85167464114832
870,57.89473684210527
871,57.89473684210527
872,58.85167464114832
873,57.89473684210527
874,57.89473684210527
875,57.89473684210527
876,57.89473684210527
877,57.89473684210527
878,57.89473684210527
879,58.85167464114832
880,58.85167464114832
881,57.89473684210527
882,57.89473684210527
883,57.89473684210527
884,58.85167464114832
885,58.85167464114832
886,57.89473684210527
887,57.89473684210527
888,57.89473684210527
889,57.89473684210527
890,57.89473684210527
891,58.85167464114832
892,57.89473684210527
893,58.85167464114832
894,57.89473684210527
895,57.89473684210527
896,57.89473684210527
897,58.85167464114832
898,58.85167464114832
899,57.89473684210527
900,57.89473684210527
901,57.89473684210527
902,57.89473684210527
903,58.85167464114832
904,58.85167464114832
905,57.89473684210527
906,57.89473684210527
907,58.85167464114832
908,57.89473684210527
909,57.89473684210527
910,57.89473684210527
911,57.89473684210527
912,57.89473684210527
913,57.89473684210527
914,57.89473684210527
915,58.85167464114832
916,57.89473684210527
917,57.89473684210527
918,58.85167464114832
919,58.85167464114832
920,57.89473684210527
921,57.89473684210527
922,57.89473684210527
923,58.85167464114832
924,58.85167464114832
925,57.89473684210527
926,57.89473684210527
927,58.85167464114832
928,57.89473684210527
929,57.89473684210527
930,58.85167464114832
931,57.89473684210527
932,57.89473684210527
933,58.85167464114832
934,58.85167464114832
935,57.89473684210527
936,58.85167464114832
937,57.89473684210527
938,58.85167464114832
939,57.89473684210527
940,57.89473684210527
941,58.85167464114832
942,57.89473684210527
943,57.89473684210527
944,57.89473684210527
945,57.89473684210527
946,57.89473684210527
947,57.89473684210527
948,57.89473684210527
949,58.85167464114832
950,57.89473684210527
951,57.89473684210527
952,57.89473684210527
953,57.89473684210527
954,58.85167464114832
955,57.89473684210527
956,57.89473684210527
957,58.85167464114832
958,57.89473684210527
959,58.85167464114832
960,57.89473684210527
961,58.85167464114832
962,57.89473684210527
963,57.89473684210527
964,57.89473684210527
965,57.89473684210527
966,58.85167464114832
967,57.89473684210527
968,57.89473684210527
969,57.89473684210527
970,58.85167464114832
971,57.89473684210527
972,57.89473684210527
973,57.89473684210527
974,57.89473684210527
975,58.85167464114832
976,57.89473684210527
977,57.89473684210527
978,58.85167464114832
979,58.85167464114832
980,57.89473684210527
981,57.89473684210527
982,57.89473684210527
983,57.89473684210527
984,57.89473684210527
985,57.89473684210527
986,57.89473684210527
987,57.89473684210527
988,57.89473684210527
989,57.89473684210527
990,57.89473684210527
991,58.85167464114832
992,58.85167464114832
993,57.89473684210527
994,58.85167464114832
995,57.89473684210527
996,58.85167464114832
997,57.89473684210527
998,57.89473684210527
999,57.89473684210527
